recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
08aaf51a8,0.001540794505628791,0.030891787844272843,0.0005194721982329691,0.014769822039085223,0.0007114425205247411,0.002382622537428175,0.00031717115076863037,0.004930191633316809,0.0003562984712155934,0.0006960521836690435,0.00015345276370492468,5.055448326421507e-05,0.0015800912049322086,0.004648023260812443,0.00047167340556151133,0.01252582624436271,0.003090853984205924,0.0004107798079781104,0.0009895948224838168,0.032192503975985144,0.00027181594913713354,0.000860855114368517,0.0012690459325581604,0.21891469768244173
08b58f0b0,0.0003875660889764018,0.00018180512235234844,0.0023128958411869,0.017659024119346327,0.003319843996384644,0.0019980044716011195,0.00026207735600993447,0.0031879112858434174,0.0004780805254866725,0.00033884373767533306,7.310605956607159e-05,0.000272699020064487,0.0007366661211998981,0.0057738731592693,0.0006333930873513576,0.0025980017111133093,0.0023947684005401217,0.0023292955851505663,0.00019461281724757892,0.0008459617099336914,0.002021364413662445,0.00080858467888967,0.0008855415753494413,0.0025859639274710944
08c11ec6e,0.000636333411968758,0.0004254802018126874,0.00041745740763818816,0.026876139159590307,0.0002995460827686277,0.0014765320378217995,0.00017063978921776475,0.014729084397345618,0.0012496457113705729,0.0002511944522945532,0.0007158932178696784,3.876514006190978e-05,0.010989119041016073,0.005590423257510495,0.001014055888435394,0.0024395949953766164,0.0008027729414825034,0.00029858976393858723,0.024038423597277342,0.0005705040904557029,0.0017187339590167985,0.0008871816930866671,0.0017615954527577457,0.0043147576068230465
090d27329,0.0014127189957471077,0.00013014445462440023,0.00029397649349418507,0.032113035460114944,0.00047169161514388705,0.003663637197578871,0.00020015464454946756,0.27250803677559393,8.877107110159772e-05,0.0038214763986864878,0.0003254833062058521,0.0154664061142859,0.0025095087921841886,0.0005274158204649957,0.00029963891189142166,0.06071681314379837,0.0051564593873556965,0.0017297008279778263,0.0009607011019768112,0.0013840562604474358,0.0012462645771084046,0.0018305453855926484,0.0011025796301700659,0.8393690483840988
0966a30a3,0.0007497325204908387,0.005763051755040501,0.000784268656256397,0.01420498764174971,0.0005863388333491587,0.012067688180941206,0.00025377188231455965,0.03864896959066502,0.00025877011439169476,0.002010173761162814,0.0005713753219267959,6.144752039159983e-05,0.0008675997868327469,0.005812762964958234,0.0004166771561972361,0.002304510072106308,0.0010620478154665066,0.00024579937991712195,0.01640996559987613,0.0012919515222294634,0.0005387394202143896,0.0030226417505300933,0.0058958094017211755,0.004086536338058734
097c4f536,0.0005296902266488264,0.0003420218851949493,0.00015095195037465793,0.01817856148052353,0.0012767974356676299,0.00047011067939074335,0.00026849871451555766,0.001792772779176975,0.0003757257429427049,0.00045392654283369006,0.0021532460059656418,0.07563596550380224,0.0006914387083315966,0.0009282415795650662,0.0010731902670107457,0.00610797145820874,0.0045682946657450395,0.0014662712876453935,0.007138624148012471,0.0039526766828734995,0.0018787795492194246,0.001163615238989205,0.000610277287121886,0.010257108562503127
099b55467,0.0007938493956886917,0.0003134266497755746,0.00039255526131426466,0.006183629442488133,0.0003672142513874504,0.0023269099411436086,0.0004074385247802527,0.08853126575524753,0.00013002661369263378,0.0019650270518290175,0.0072200585082228316,0.048892247325352016,0.0009234282615635433,0.0017922932728033465,0.0010727681088472183,0.0036837904471244704,0.0015958757472422898,0.027176309192258625,0.010231213622908722,0.0030253688730125725,0.0008369834657425306,0.002983882719037363,0.001169401095449138,0.3304509255422821
09cf1cd6b,0.0035708093395811964,0.0032029263680948892,0.0002990778059939486,0.049740960482793604,0.0007881059341312606,0.0025890269439840696,0.00027889885286400714,0.0004929173536819082,0.0019046892102803552,0.000270326026895369,0.0001734546394613675,0.00016511078011768662,0.0013990459032865775,0.0015517458585015257,0.004387407665701892,0.004263642623742736,0.004927235629897974,0.0018460495344321845,0.012982075728565096,0.002220011761200294,0.001128262208181676,0.0026075171468483323,0.001813499335550588,0.0019331788463589226
09ffed9c0,0.001101752270503639,0.0002534454540667432,0.0006101848116809624,0.003941408062629068,0.0004795229838817564,0.002010480852765992,0.0009862647451545547,0.11315211492803777,6.117127084581973e-05,0.031102563364951766,0.004829015901796987,0.0009698873330665133,0.0022996419616489526,0.0020278957320542515,0.0012647043896578294,0.0036310115698150536,0.0025015825107679414,0.547503553130299,0.004134345019038397,0.001620663924326999,0.009150778863232022,0.0036976754737507696,0.0017156033034213657,0.008972538310050755
0a45adab2,0.0007856655745512813,0.0002341914173973,0.00010106081738535576,0.001445672381031374,0.0029956587664581105,0.0011678637770972439,0.00058810297061103,0.03331860451211075,0.000381830630503981,0.00037923089013289766,0.017373336222407623,0.06017551320553931,0.000669822691730944,0.0010874516632634014,0.002159724637613,0.022177019675504086,0.002854235503206675,0.0009639995946803187,0.014638453118929577,0.0020698809926544054,0.0019988347088914556,0.0008861784288064237,0.0015297440585461143,0.01009911131406377
0a64c67f8,0.00944101544843765,0.019028416495211208,0.0001642535700391487,0.01147469635338533,0.007925244493132005,0.0016233395142005909,0.00191360998073283,0.0069343089463853105,0.0023435849655525556,0.0750597244740725,0.008953110068862262,0.0030305163940011286,0.013676729298067363,0.001150392050810692,0.0022334558248642165,0.08584148079133803,0.00582112952630323,0.012285825552750816,0.014217426043429062,0.0017902222875028591,0.0014689140566063771,0.0017864760418517694,0.0016886322148736254,0.8055017491091226
0a6a36fb6,0.0011534540478350202,0.00024021511826512678,0.0002752478875192948,0.019476462116793585,0.0013918914331296792,0.0012491226989157296,0.0008671348983219427,0.06381314612757132,0.00010643982745532869,0.00535229561690172,0.01642032827166998,0.4263928639485505,0.0017234094644659644,0.0010730256771461191,0.0002599310537623927,0.011293854852346612,0.0023313353935891633,0.0020212595678213204,0.004661015070846558,0.0004031022933248881,0.0030350031091300415,0.0037390064552973116,0.0008487189853406246,0.001545860074685837
0a930ca0f,0.0023300924504367146,0.0016682817477531166,0.003444589448460869,0.007275950328901236,0.0014422724702229655,0.012056096526883976,0.0038866081843263534,0.002365754816699556,0.00742083164114178,0.00016570585542085949,0.00011316961119169112,0.0005169772036565315,0.001191846903459746,0.0007695822375923715,0.000804503250315603,0.00452973032001111,0.005318992262921939,0.0020112789357928083,0.00041937615096800557,0.0037360413215363425,0.0033291437059593497,0.0008039476448927286,0.0006528563387365493,0.011772160876560423
0ae65727d,0.00010981560127101844,0.0008209370913156199,0.00048254812941778873,0.0034318912286494187,0.000514582957626454,0.0012937413042834755,0.0011131649996014097,0.0004063053765896144,0.00015092460477070428,0.0031561344108313612,0.0004683693729497832,0.00036814838482739716,0.00048223315160309443,0.0010535376433920625,0.0007845897088509103,0.0011122152725597377,0.003920093027721381,0.004154049744239462,0.0008705063214500298,0.0021829553199498052,0.0012623714422259583,0.001247767692584288,0.001774007827519522,0.00588961943294743
0b13e273c,0.0006298399334612738,0.005138652988909726,0.00018050360012878577,0.022368242749752798,0.0006126798556947964,0.0018063275907212527,0.0005044400311054844,0.045043141320945855,0.0019080280355434206,0.0011635720114622316,5.30816077894391e-05,0.0010765217206810294,0.0034313139606934693,0.0025986035203981383,0.1463738180122115,0.14052753368447823,0.0024860377266255978,0.00033295135011977416,0.003897428243120351,0.000805717335910937,0.0010282089279989046,0.001413771466775401,0.0009589535234085712,0.0008452659377254048
0b2d25d62,0.00042815496454792697,0.004084714472933943,0.001748428990150045,0.011411628866628313,0.0015093704341092378,0.025209934254544222,0.0014028483012403766,0.0016899824056856416,0.027155125686806038,0.0006079275886566601,6.613073769919865e-05,0.00019516601733397723,0.002391112141848865,0.00592912399738353,0.0005858480903733739,0.05334737409943014,0.7168222556880943,0.0006083475178721766,0.01746909683858452,0.007193290770813947,0.0005763675071642965,0.01024203075666451,0.0011183358787355002,0.012948087165275651
0b3cbd762,0.0023204916899132715,0.00040309153381490516,0.0002712037415620732,0.009379980710862393,0.0018990699682361212,0.0015192370495594422,0.0002670842590032074,0.00028079772836621874,0.0008789945914368252,0.0028985580742774643,9.08811380604718e-05,8.728673313015224e-05,0.08165552968936117,0.008600402022740572,0.0003385670079273936,0.0006804363128042285,0.021103224076955356,0.0012177826110388746,0.03345869374493237,0.0007978053522785886,0.0006445327514796748,0.0031080834236767683,0.0009649557209219713,0.00031122113397613724
0b42e54ab,0.0002500806304461331,0.00039463299777377366,0.00020586857812099257,0.002652470358188719,0.00027246772251677246,0.0014694750855105752,0.0006896838435760552,0.0004231479429566558,4.4452973863140724e-05,0.001496765201837773,0.0007657062837279819,0.00011248749550338556,0.0007219341983668358,0.0026123444207359226,0.0003213127645407227,0.0009318867667818087,0.002933199660782436,0.0014907213615162475,0.006822442512641055,0.0033719011763054417,0.0019669076142937035,0.0018201683564504645,0.0011357886041542058,0.0009325204902594676
0b7f599cf,0.0008559813801809999,0.024048426693208794,0.0005442438677586694,0.0277194736566693,0.0006092747636939687,0.00037707493561464904,0.0002811462408224814,0.0011690569436359954,0.0004052360241745634,0.0038414379068574442,0.00018193500888312553,2.6624037198895837e-05,0.0010023233278296404,0.0010582553915410647,0.00027910287617670875,0.015892775443547776,0.0025253188740868896,0.004565803871702003,0.00213978273592451,0.002793883692460113,0.0002771771379705776,0.0019805328370620674,0.0011086303717853592,0.021561161359906662
0ba908079,0.0023333936348778226,0.0035219320317000434,0.00011208468979762368,0.0036562837397062136,0.0006341653471458167,0.006328916012178577,0.00023923001548992786,0.006294768009167554,0.00011270394843303463,0.0022746485186787,0.0007111347742593616,0.0002268159654484968,0.0005716207144548012,0.0028983444713583536,0.00016237215946305925,0.3551689716781112,0.003020495705105803,0.0018396877253862242,0.0008875757050796038,0.0019866299290018973,0.0015833382579259763,0.003386342528494957,0.0008290466863460616,0.0044524634851354624
0baed3c67,0.0010341026574082917,0.00014276771163127065,0.0002622245713148997,0.02893489409341647,0.0006738795993582293,0.008807815563853353,0.00037086817467519635,0.006614919521986889,0.0005146246511364114,0.0011999883912669537,8.783087004625083e-05,0.0001036655276115975,0.0013874975026486802,0.017691793651721032,0.0018905614378574194,0.004239493143944836,0.0014075347151895044,0.0003738344630140712,0.006496884915975989,0.0018490454848587594,0.00428423350878188,0.0016423574920236357,0.006331942482356658,0.37654077527835544
0bcb177ea,0.0006224336723329482,0.00015176044405251736,0.0024078280404068323,0.014263853961949945,0.006581367558794873,0.001809415070192509,0.00017415831093574126,0.0004750202048111297,6.434530917567552e-05,0.0004486385865294632,0.00044355445997794297,0.0001531449197717093,0.0029773572795904167,0.0028218357950344757,8.529174640932146e-05,0.0023356981284701657,0.0019446347569161166,0.0009063230488196267,0.0007595033821155273,0.00027539567221184186,0.0005634701458722079,0.0036416312918503085,0.0031616449798586963,0.0012589924934464976
0bd8a0e62,0.000978583097773659,0.00028876332813947234,0.00013829100268778063,0.01990202539394072,0.0006416698313396096,0.0017446687284514333,0.000360971471090679,0.05807224081210757,0.00012053085639300303,0.0006596686786820219,0.0009203131822249896,0.11522779240242163,0.0015369626682352228,0.0032896146739987225,0.00047041258622152496,0.0018395738986087256,0.0010551764082068938,0.0011185979819358508,0.0031015673300884587,0.00042146900753121307,0.0015152220985064826,0.0014012380286352677,0.0022678744801783056,0.008513464166329698
0be3a4baa,0.00015828038883682684,0.0016258376140671313,0.00013193739140833887,0.029878122662866324,0.0007404756243272561,0.001764369759958239,0.0002525929238485049,0.0003947609274603014,8.464226147249636e-05,0.00105214045283988,0.00021400381841083147,9.935063250325226e-05,0.0012965834331024884,0.0025333430669299186,0.00013020043543043478,0.0013353219674179571,0.0021262699138394213,0.0020267698714310288,0.0004658463094991592,0.0005465605865546336,0.0009142690947211648,0.004415212164868254,0.002841036812309387,0.0018006294390693343
0c4d6a79e,0.0009323881144091409,0.030436854369447278,0.0013570478565449412,0.017748124412171253,0.0006237933533451878,0.02270736340612087,0.00027345717756628016,0.04122171552967609,9.44075060524019e-05,0.002609852092849091,0.0016059758420833316,0.00037490460579599205,0.0011734147428927616,0.0009161574459509244,0.02213926762649413,0.02909896018840736,0.006710998438966521,0.0025109881271978903,0.0015237152409888484,0.000388449014261607,0.001237261394670124,0.0009611433011371521,0.0015930162979147934,0.439732155024946
0c5143157,0.0010107851296089802,0.008102236885029328,0.00029925835250077765,0.025078313914731195,0.0006743453758723401,0.006676076963173205,0.00026584980771979087,0.016926922307491262,0.0002468336484266613,0.0009607702108011068,0.0005090004979636698,0.0001293136666162272,0.001639787212625993,0.003317098231864914,0.0006598645459389253,0.001869968334383923,0.009843956572269856,0.00036701143939459974,0.00099605191860955,0.0003694282896406783,0.0002858229794554944,0.002297908571364072,0.0014400416121369383,0.00114751196218875
0c7a15b50,0.0003068366452779955,0.008843237331363761,9.641376701996997e-05,0.03129333748601646,0.0017383039862793742,0.0009131012360528511,0.0015811951488740707,0.029164267897696532,0.0017782027439912631,0.00046904826423625653,0.0016055798492105242,0.011016942040716186,0.004038675963204869,0.0146998486457686,0.0013967900247155794,0.001988577494794022,0.002145035658575444,0.0005346531086970929,0.00408766595140716,0.0005926385031423313,0.0011057709739327416,0.0013187407578058611,0.002016088468942146,0.004483520953282487
