recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
08b58f0b0,0.0035085806739516556,0.0010625586874084547,0.0030646132945548743,0.03425104217603803,0.0008072714554145932,0.002767061028862372,0.0008626712951809168,0.021351202856749296,0.001239423727383837,0.0019277345563750714,0.0038954558549448848,0.0005956700551905669,0.0026698510337155312,0.010200951714068651,0.0018806775333359838,0.011342556215822697,0.00715232384391129,0.002524363953853026,0.0008216369315050542,0.0023016551858745515,0.007389167090877891,0.003464012697804719,0.0016140013030963019,0.006005608825944364
08c11ec6e,0.004065848042955622,0.0005309537518769503,0.0018705813417909667,0.046437743585556746,0.0005199725455895532,0.05328754289075732,0.00043638171337079257,0.03241232270374894,0.030051056062802672,0.004664143547415733,0.0026040041411761194,0.00035597101668827236,0.037387650460004807,0.008533072890713811,0.0007709356359555386,0.008198551600798965,0.008588896482251585,0.0012633938749786466,0.04445761442184448,0.0020735255093313754,0.002140352487913333,0.004417793534230441,0.005574919632636011,0.008003386319614947
090d27329,0.004290639597456902,0.00250550449709408,0.00047909963541314937,0.04978989018127322,0.000558093743165955,0.0274223480373621,0.001296934686251916,0.10614995658397675,0.0026380734925623983,0.006610313197597861,0.004110824229428545,0.04599439795129001,0.001767955400282517,0.0024041185970418155,0.0027795289643108845,0.1403857972472906,0.023307587951421738,0.001921608840348199,0.0022743112058378756,0.002160595468012616,0.0031740341801196337,0.0025808364152908325,0.0011574450181797147,0.9277488589286804
0966a30a3,0.0029073240293655545,0.0016281416465062648,0.0032853633165359497,0.03900414705276489,0.00028786115217371844,0.021511466708034277,0.0002023769229708705,0.19283951446413994,0.002881556545617059,0.008270107326097786,0.0011779679916799068,0.00030031517235329375,0.0020060260430909693,0.006252275430597365,0.0008335073434864171,0.002399227087153122,0.005084935110062361,0.0013172084436519071,0.09892146661877632,0.003169810981489718,0.011064781923778355,0.004950404283590615,0.010509818093851209,0.0028611653251573443
097c4f536,0.0016153852629940957,0.001358577108476311,0.0012146960361860693,0.010376175050623715,0.0013112924643792212,0.0029894692124798894,0.0007339432486332953,0.00708373065572232,0.0009342867706436664,0.0010507766710361466,0.00508134497795254,0.2573801800608635,0.0018381392728770152,0.006099118269048631,0.005617759306915104,0.005870780092664063,0.009761773282662034,0.007039386429823935,0.005299082025885582,0.0017688089865259826,0.0032966890721581876,0.0021376257354859263,0.0012692065793089569,0.004308099974878132
099b55467,0.004242943890858442,0.0013381131866481155,0.0009952863329090178,0.021667999913915992,0.0004774346380145289,0.005835379706695676,0.0015888056659605354,0.09277595765888691,0.0008680908795213327,0.014936217805370688,0.04063645610585809,0.14079029858112335,0.0012726580462185666,0.0038934993790462613,0.003336314228363335,0.006009594304487109,0.004513435414992273,0.11189128551632166,0.03359041572548449,0.006607788964174688,0.002190040162531659,0.00331379019189626,0.005051787389675155,0.49234168231487274
09cf1cd6b,0.0045431016478687525,0.0009808198810787871,0.0006784011784475297,0.08489209413528442,0.0005744422669522464,0.004109175410121679,0.0009041930024977773,0.0034910000977106392,0.004412961774505675,0.0013409109669737518,0.002333871307200752,0.0005058018032286782,0.011388147657271475,0.0033229230903089046,0.03225661627948284,0.0030581672908738256,0.006599264335818589,0.0003588551589928102,0.03999910783022642,0.0023351938580162823,0.0024712391605135053,0.0036383982514962554,0.002406668325420469,0.002155435213353485
09ffed9c0,0.006270903046242893,0.005898378760321066,0.001265603699721396,0.007681758259423077,0.0005730188495363109,0.0032872238662093878,0.0028190690791234374,0.1387317255139351,0.002409726206678897,0.0325624430552125,0.003373341402038932,0.0019799056462943554,0.0020724888308905065,0.0021928782225586474,0.0017183270247187465,0.012214556336402893,0.009299709694460034,0.26272667199373245,0.014883253606967628,0.004742825753055513,0.006584047630894929,0.008026425610296428,0.0027001978014595807,0.00594902818556875
0a45adab2,0.009394841850735247,0.000912770934519358,0.0016821175086079165,0.002871357079129666,0.0018533285547164269,0.008251582272350788,0.00213519531826023,0.166379876434803,0.001498756988439709,0.0015630906564183533,0.009943113545887172,0.26609599590301514,0.001024136843625456,0.004722289158962667,0.005235346616245806,0.07622808590531349,0.011002512881532311,0.006800023373216391,0.010043881717137992,0.002618300131871365,0.02334942389279604,0.0029113755153957754,0.0035622259019874036,0.004179142706561834
0a64c67f8,0.07298664655536413,0.005893348483368754,0.002387497777817771,0.03452250640839338,0.002391561312833801,0.011770403885748237,0.0034701097174547613,0.01117868407163769,0.0022791350493207574,0.5979770570993423,0.0028162362577859312,0.008603486930951476,0.11438053101301193,0.003727669478394091,0.005433110985904932,0.31083937734365463,0.04801625991240144,0.006734836963005364,0.023311146534979343,0.0016461228078696877,0.005977771710604429,0.009757909341715276,0.0018023997108684853,0.9198241829872131
0a6a36fb6,0.004122736339922994,0.0007832357223378494,0.000499514710099902,0.04766872525215149,0.0007611506880493835,0.00316122907679528,0.0034216134081361815,0.27593332901597023,0.0005296040690154769,0.004741797922179103,0.017207471188157797,0.6332455426454544,0.0014509519678540528,0.008030895958654583,0.0017135996895376593,0.018940862268209457,0.008966051391325891,0.007022085832431912,0.0036103925085626543,0.0013300083082867786,0.003526735061313957,0.002618875470943749,0.0023070413153618574,0.00254592762212269
0a930ca0f,0.0016516270698048174,0.0015576841542497277,0.03541523916646838,0.008006810385268182,0.0006877967243781313,0.08852161280810833,0.0029776888841297477,0.004571638419292867,0.006615002319449559,0.0006016316910972819,0.003665648866444826,0.0021166631777305156,0.0027686014655046165,0.004157165181823075,0.0031982826185412705,0.004280399240087718,0.02001201920211315,0.002710757966269739,0.0009089170926017687,0.005747804534621537,0.006544470932567492,0.003267036721808836,0.0023754138383083045,0.004175032838247716
0ae65727d,0.001293045250349678,0.0018851967324735597,0.0008310757111757994,0.0018897501286119223,0.0010550290026003495,0.006207735219504684,0.0017660195589996874,0.0028127601835876703,0.0030004477594047785,0.007062074582790956,0.008429667097516358,0.000673442700644955,0.0011184515969944187,0.0035453428281471133,0.0008425576670560986,0.003636244044173509,0.0033541464363224804,0.0067350080935284495,0.02635171404108405,0.0016645735304336995,0.008643106673844159,0.008817935711704195,0.0010922376241069287,0.003706406510900706
0b13e273c,0.0026383829244878143,0.05612000543624163,0.000919752630579751,0.06071548257023096,0.0010327356430934742,0.011106023099273443,0.0017657631979091093,0.3212742283940315,0.0016151762974914163,0.013649815693497658,0.0017037735669873655,0.0021897746773902327,0.0018094972183462232,0.009231991949491203,0.43406152725219727,0.45908069610595703,0.008230952429585159,0.001739040031679906,0.006129418849013746,0.0011503223504405469,0.0024975015548989177,0.010913562029600143,0.0010393374977866188,0.00467259343713522
0b2d25d62,0.0021687159314751625,0.013611213536933064,0.03157023299718276,0.04067746549844742,0.0015931743837427348,0.036336790304630995,0.008342791552422568,0.0017636326665524393,0.017819966422393918,0.004858970001805574,0.003986052412074059,0.0016633544582873583,0.007959681912325323,0.0051302044303156435,0.006561799789778888,0.3546672984957695,0.8974871635437012,0.002717879367992282,0.017372158356010914,0.1407357957214117,0.0012863940501119941,0.02796324365772307,0.0037476090219570324,0.011613758746534586
0b3cbd762,0.011685907957144082,0.0006583401009265799,0.008452156325802207,0.04451742069795728,0.00694035948254168,0.0013054699811618775,0.003320541844004765,0.0005919641116634011,0.005604105332167819,0.010773166723083705,0.001162024651421234,0.0004547488751995843,0.3132926821708679,0.044572713784873486,0.0004630057737813331,0.00295210572949145,0.008804580895230174,0.003059930051676929,0.15313171967864037,0.006337998958770186,0.002336264369660057,0.018569610314443707,0.0011041342513635755,0.002161470940336585
0b42e54ab,0.001509171532234177,0.0004550187222776003,0.000860783169628121,0.005207551061175764,0.0004933472955599427,0.00580514466855675,0.002102811122313142,0.0011552468786248937,0.0006460118020186201,0.0034858333820011467,0.006391279865056276,0.0008208417129935697,0.0010929202398983762,0.005100294831208885,0.0015211761055979878,0.001791570073692128,0.008348093135282397,0.0035323425545357168,0.1004850291647017,0.005931638472247869,0.006099394289776683,0.003739254199899733,0.001790401292964816,0.0013754633837379515
0b7f599cf,0.004800652503035963,0.12105581350624561,0.0014210231383913197,0.0542783048003912,0.0006075148994568735,0.004616677470039576,0.0008412203605985269,0.005056262278230861,0.0007291092188097537,0.1100908889202401,0.002099662146065384,0.0008145275060087442,0.00109295712900348,0.0018986321229021996,0.003304810932604596,0.054370143450796604,0.005930102081038058,0.05022302083671093,0.002164869219996035,0.002811806509271264,0.001412088138749823,0.004864721384365112,0.0016636131913401186,0.04884819220751524
0ba908079,0.006343056331388652,0.001522849517641589,0.0020562969148159027,0.0042963308515027165,0.000648412784357788,0.0050747242057695985,0.0004872012650594115,0.04836463741958141,0.0008162358572008088,0.005197176127694547,0.002372515795286745,0.0014069777098484337,0.0009365755831822753,0.006686938344500959,0.0004780298040714115,0.6131036281585693,0.009207331808283925,0.005485759465955198,0.0009486855415161699,0.002965159947052598,0.0036421483964659274,0.005315456073731184,0.003190674469806254,0.006506140227429569
0baed3c67,0.0017649387591518462,0.0004367581204860471,0.0009628622356103733,0.05157034192234278,0.0005767782022303436,0.018265435646753758,0.0006442829326260835,0.006327174371108413,0.003433070523897186,0.0012935497215949,0.0024107911449391395,0.00026186287323071156,0.0023669986112508923,0.01476262602955103,0.001144226553151384,0.0032878672936931252,0.002518720692023635,0.0028655563946813345,0.04510248196311295,0.0014703686174470931,0.011396149871870875,0.004098212695680559,0.01966463273856789,0.3724605590105057
0bcb177ea,0.003169544870615937,0.00119343918049708,0.016495708841830492,0.018233294133096933,0.01516208064276725,0.002555545186623931,0.0002456606707710307,0.0028984234377276152,0.0007327028433792293,0.0018249690474476665,0.005129189870785922,0.0006226443074410781,0.0037891175597906113,0.003512474475428462,0.0003342831623740494,0.0022439271851908416,0.009301884565502405,0.0018256145995110273,0.008995178854092956,0.0013210241013439372,0.003622481890488416,0.014762539300136268,0.004338350845500827,0.003642783674877137
0bd8a0e62,0.004414668132085353,0.0009661491276347078,0.0004736541195597965,0.05680997110903263,0.0009334565402241424,0.0050490007270127535,0.00192891267943196,0.2252829223871231,0.0009362958080600947,0.0013609262532554567,0.005815472570247948,0.14266493171453476,0.002511669707018882,0.015447961864992976,0.004591239558067173,0.003327458573039621,0.002863856963813305,0.0018669356068130583,0.0031395155820064247,0.001309769315412268,0.004898779036011547,0.0031902198679745197,0.0016365605115424842,0.005437878950033337
0be3a4baa,0.0035182158317184076,0.0022037237067706883,0.000698826574080158,0.06462405528873205,0.0014663668989669532,0.0017631856608204544,0.0006720896853948943,0.001976523461053148,0.0010470948473084718,0.00487925810739398,0.0024198911560233682,0.0007311785520869307,0.0011537961545400321,0.004043399996589869,0.0009976770961657166,0.001835150265833363,0.0049296318320557475,0.007891502464190125,0.011905846651643515,0.001185696615721099,0.009603771148249507,0.008560510643292218,0.002555987215600908,0.00383281079120934
0c4d6a79e,0.004881250613834709,0.04751285444945097,0.0023281693866010755,0.023685569409281015,0.0002554054808570072,0.009072253829799592,0.0003145371956634335,0.03229190735146403,0.0008431254682363942,0.018296655965968966,0.002648810390383005,0.0006773373315809295,0.0011359399795765057,0.0011306019150651991,0.16125545464456081,0.06944835558533669,0.00846593244932592,0.00432608654955402,0.002436955430312082,0.001803313338314183,0.00455300766043365,0.0023748975654598325,0.0011219711450394243,0.6678548902273178
0c5143157,0.0036130545777268708,0.19051370583474636,0.001302928096265532,0.03587000072002411,0.000611150921031367,0.008558904868550599,0.0014221337041817605,0.0406619836576283,0.0013174524065107107,0.003251436457503587,0.020823241531616077,0.0007932936568977311,0.0018759213562589139,0.01090526848565787,0.0017921513644978404,0.005904912482947111,0.012480404693633318,0.0018667041149456054,0.001744524692185223,0.0005878038427908905,0.006626400805544108,0.0038640215061604977,0.001343028256087564,0.003064570075366646
0c7a15b50,0.003387983626453206,0.04506817879155278,0.0009414630330866203,0.03696535434573889,0.005191156757064164,0.0033291535219177604,0.009081425960175693,0.11618295311927795,0.0018404707661829889,0.002271620644023642,0.020318245980888605,0.03136995108798146,0.004713095026090741,0.042339361272752285,0.012308792443946004,0.0028913497808389366,0.013163969153538346,0.003433625359321013,0.015162926400080323,0.0008867086580721661,0.004477935319300741,0.007547921442892402,0.001935646723723039,0.00414876255672425
0cbcff74d,0.0029496002825908363,0.0015402812568936497,0.0006000295252306387,0.030219040578231215,0.0006297718937275931,0.009939098497852683,0.22335448488593102,0.10293689742684364,0.0007444144721375778,0.020582469878718257,0.002316845639143139,0.04612392280250788,0.002137169969500974,0.009831672883592546,0.000921260128961876,0.007351746549829841,0.019665089203044772,0.008274100138805807,0.0020889927400276065,0.008033972699195147,0.0028218070219736546,0.0034780189453158528,0.0019072337308898568,0.005556328454986215
0cc9654d3,0.003261085381382145,0.00033929540222743526,0.0004253428487572819,0.07757342793047428,0.001025812583975494,0.004269635188393295,0.00030648158281110227,0.0011635558621492237,0.0012147490269853733,0.003984511306043714,0.0014122727588983253,0.00038643740117549896,0.0018066411576000974,0.0028663837001658976,0.0011732210987247527,0.0016656866064295173,0.010763946920633316,0.005681208538589999,0.07129386346787214,0.0028759887791238725,0.002806257863994688,0.009574689320288599,0.0022536025498993695,0.0057460450334474444
