recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
08c11ec6e,0.015064114809511808,0.006373742575987246,0.0011264161703474055,0.10831772700638802,0.001532064794727249,0.023931185293313662,0.0007988094992686412,0.016167610711175867,0.045634327341503585,0.000988491398523168,0.025097796605562384,0.0005928712666709697,0.11415512577653528,0.008686298086871746,0.0003340622692041356,0.0237164783754091,0.023336799879139215,0.0010622016159387191,0.22095226525909947,0.013739470693527165,0.0016428954933894488,0.0036637712229971833,0.05582405848222737,0.02569284000171111
090d27329,0.01321158996078226,0.004840932741405693,0.0005934979785615755,0.1357313534338034,0.0012312457430671562,0.02045441930954062,0.0017140784595533788,0.480920821149179,0.0009098965454201048,0.03336161889332271,0.005095443510204176,0.25907744165309743,0.0031727627703119375,0.001910061405274795,0.0030379709722226297,0.46493650568740974,0.03345241815469135,0.0032174246571742195,0.00723608232373586,0.014028805857359062,0.0032747361216051278,0.004299347129070481,0.0009448211488233533,0.9638402108301061
0966a30a3,0.007869950044572376,0.022486193024902967,0.0013596688348130612,0.16765874996775373,0.0005866560655633542,0.03337423061383874,0.0034416476438780125,0.2631423309868052,0.004613023757096174,0.02291033632214866,0.005255063667490206,0.0005222469719043575,0.004498014699459132,0.025340590356980008,0.0013164906857374905,0.0036042023330164438,0.009478399740296439,0.0013109946366742858,0.1725691812616575,0.0037801924564772023,0.004038545540409824,0.008709955723106712,0.262157086092023,0.009694980082989435
097c4f536,0.007524253158069708,0.005227517268357732,0.007420058981789873,0.019890248896568274,0.00416472713676749,0.001777569745258164,0.013058912188021356,0.009025813786485965,0.0015876082376957376,0.004298647028704414,0.0204856888046518,0.3797258771174275,0.008925393387631682,0.011027493720982641,0.0031717374335244455,0.016727024677243196,0.01702596997974015,0.003694114657526191,0.033091035674737236,0.009421334496330178,0.006177256264054634,0.0038569699609577093,0.003733732981518743,0.01994590906452784
099b55467,0.011564061589859955,0.0033979522500688975,0.000695879403717602,0.13487118267030432,0.003115660079608682,0.00555304691986439,0.006939127660599842,0.3838293907374121,0.000852164203045472,0.07268228181626421,0.09029033539271955,0.5665576548628213,0.0023593441529245873,0.014276933681487098,0.002917022826117827,0.018550596649270754,0.00488413551410302,0.5087434024500994,0.07826084226368471,0.01287645734599004,0.005767558904411977,0.0044407354664278064,0.0028135264278761965,0.352741706789072
09cf1cd6b,0.010152085760273112,0.008018613597359616,0.0005090060774908942,0.06601281317892335,0.0013274653046596765,0.03920353801413548,0.0008622445381935181,0.0021331810874400422,0.00826787494095355,0.001877098331418198,0.004794147754982399,0.0016819606490624847,0.0075792387822588144,0.054270907143172155,0.05421354434587155,0.008882418088757938,0.00986491212199584,0.0006376110052933115,0.19977005329583794,0.007248774433294116,0.004916490569357048,0.004415172340254556,0.00847400970269542,0.004765087587723335
09ffed9c0,0.029250555043827235,0.008036452356540696,0.0019308525698367904,0.032197681836835815,0.002980243437089487,0.003937117888708175,0.010442750240261455,0.30261294038269326,0.00248027857899407,0.3844537299367408,0.024795784826978428,0.006284197254672024,0.00378399231041816,0.009563296321726965,0.0007989008479552205,0.043655999134193685,0.010019798036834289,0.6494678999033493,0.05363909424813109,0.02158604748132726,0.03677628113903381,0.0035822066187861574,0.0015774124353325693,0.007290878896786059
0a45adab2,0.016301346257859194,0.001252371408852903,0.0034853050515832157,0.004317907386776771,0.010050741199035911,0.0040316621078880345,0.014034202089837206,0.2327662305996431,0.002012704596869421,0.004051037179644536,0.024333240817704157,0.838055388585392,0.003997450202501819,0.0035345776092106543,0.0025906183331948084,0.2842134993161877,0.021125901861933756,0.005036799331824856,0.10196555645181006,0.025126654081019557,0.003285555328270811,0.002679475243789195,0.007218715383795322,0.013257291004783395
0a64c67f8,0.12303609509102112,0.14325810763272054,0.0024783221345769622,0.15903743410698812,0.0013322269075077026,0.022526764587988874,0.00839067516757956,0.04065087817903598,0.0023005315821570693,0.7792398015674908,0.07592807419848419,0.005936095207388018,0.233806220622853,0.005105601464440579,0.008701906450357849,0.7263024714797425,0.08320891216112526,0.015251571958808986,0.045060404306952705,0.033433182150694164,0.03489889412188396,0.007452854649568023,0.010687105887973017,0.9845181496422046
0a6a36fb6,0.0063074571119904254,0.003629593801550398,0.0008692563979621634,0.174138721655191,0.004084532136946502,0.003509259834570297,0.05418145103674011,0.537043209539403,0.002060805846158097,0.032292324923403275,0.1806825376643764,0.9693165408897236,0.0022188459843443366,0.004251822331338869,0.00292221299671384,0.16987453202717157,0.019959569270367114,0.01432902738928621,0.022671830297361403,0.010569531135740726,0.007600605719197395,0.005691058300361115,0.0031761185327671046,0.0038263752758049456
0a930ca0f,0.005025430280788932,0.008449009833277753,0.008948030122800685,0.007979180349778299,0.0009321154260396191,0.02173990472693421,0.01115261877481387,0.002746821269777728,0.029460689723642897,0.0026978128314147838,0.006430399378258384,0.007228724714617004,0.00392285522157983,0.017885220386405217,0.0016769447121583838,0.011675999933429297,0.03178830591309385,0.005935813839181704,0.003672481148308654,0.03549201167407878,0.06848405735706838,0.0059376936303327885,0.005935645024621359,0.0073010808639203135
0ae65727d,0.0025698289256425363,0.010328030670458293,0.0016683333697051978,0.006231710845356888,0.005744134881572189,0.010950318659838199,0.00369730483502288,0.0009952129140646969,0.0084101020578608,0.010609884528635833,0.016015247380178524,0.005104744108876985,0.0029356844138456123,0.02317715488723522,0.0019484532848503804,0.007557849192075171,0.011017134272624978,0.007277248907312718,0.07523334465182657,0.00373878443299612,0.014649461962449635,0.01583352009916791,0.004761070865699572,0.004423180080454248
0b13e273c,0.004525889606260432,0.043801029546682725,0.0011860659202346266,0.20606452921690177,0.001950824863672161,0.008276723678912122,0.0013211324433868806,0.6356058673069008,0.0026282181312957914,0.006538295314596871,0.002630215038995506,0.0022159268337443158,0.002544726187441935,0.019167471104881914,0.6522845834349489,0.8049090810084568,0.02670149295133053,0.0011388812060327824,0.014491214680367053,0.005915323747344492,0.006022779599228447,0.010569017520527845,0.002374055712762553,0.006050566878889773
0b2d25d62,0.003982595316692568,0.017574907217935847,0.01655690324306364,0.08587379735725113,0.00370027273942604,0.00900422014938547,0.01703149328831377,0.0016816131930877086,0.026250705249253138,0.0027857716479545392,0.01012342809861718,0.003971111602133296,0.007041885756153333,0.016984959497902553,0.006224571620529858,0.6403759960864198,0.9797547934819537,0.009223268656267186,0.02986784131155144,0.09102785500954724,0.017943979090665634,0.028829544482527444,0.003811505458362797,0.01356942354845015
0b3cbd762,0.02288248249335724,0.0019723385566498873,0.007955500650552446,0.29827835127413305,0.011476026988800566,0.008607747823146553,0.007070745022834875,0.0008600573624978057,0.006683410822624958,0.01893269383473001,0.002537034042692006,0.0008067429643308852,0.691823395805716,0.11225638642310261,0.0013247101175132077,0.0013991904726178117,0.036919305418931916,0.009503749639037742,0.46414188029645165,0.01567289288137444,0.00812305274766865,0.008044587381704585,0.004009004064876003,0.005956939168639322
0b42e54ab,0.003691886497616638,0.0017842002892985613,0.0025510592308045296,0.05300073648782631,0.0010978208378783882,0.012341463967790265,0.008257164969476729,0.0017551130936300108,0.002960422460086165,0.01574058913062427,0.011317995019774239,0.0007819269711927948,0.004863367864185847,0.013974522247516991,0.0013915123735218687,0.006813156440409951,0.007512365695123445,0.0028143104989309382,0.48294628929726124,0.00489128112039506,0.01226646210620369,0.00664669544109903,0.004938662483130169,0.005544498218821321
0b7f599cf,0.02260721096856904,0.6609977480898178,0.0013464027054636211,0.19946712371801484,0.005079195962122581,0.007497416368170658,0.004119128269641318,0.0367459646957559,0.0014278336814483126,0.09556201526865443,0.006545094339007518,0.00035754656690611833,0.0018845711595678934,0.003510772557638111,0.004118281381152396,0.08782279135238724,0.012355822632129853,0.030727226854202733,0.011511528932263504,0.03250989100292092,0.002485361435191417,0.007939319755926757,0.005918431347420288,0.14938326546740857
0ba908079,0.038849670040026964,0.004561965192457032,0.002136721326092228,0.023165137050616146,0.0032399199780168346,0.02819371466673451,0.004143047437292717,0.021812846844959852,0.002151258295942775,0.02245827770390731,0.00509480296141166,0.004616679497125834,0.004946718275001421,0.0075450484880547775,0.0005986413985717988,0.9290529250416962,0.03177350849588774,0.005363092577511311,0.020135518323232706,0.009033400109807832,0.007851831574907176,0.01401564710545149,0.009993911128484086,0.014123701886140894
0baed3c67,0.009119447820831565,0.004051021788795825,0.0011015150965280334,0.2654059321230395,0.001550363473943305,0.023487678449954322,0.004059002051419181,0.00266882456813995,0.002145037699853803,0.0061152038218494015,0.004400029335188442,0.0011809432855042394,0.004269839728025874,0.03969846614806042,0.0019345870030842115,0.002562877657983649,0.0042996288341299515,0.003657326134160217,0.11450404795061067,0.00883716659247135,0.06981559378943575,0.005778605141541449,0.03004972720849773,0.342004288830943
0bcb177ea,0.006897008634664158,0.0014087892550877904,0.007724938596153045,0.0485477039909032,0.04664054187329788,0.008761135094758083,0.0009668814102669723,0.0014241372443241965,0.0011578480496540618,0.010590195930974792,0.005367385349817628,0.0005618826749390034,0.0031917456968444885,0.006821111469867151,0.00016560286932446055,0.001429182503449545,0.03408709394744876,0.0011362766647841905,0.01623748472503786,0.003524253901583499,0.00955223717281921,0.016359054269548264,0.009404132565132133,0.008955276576601952
0bd8a0e62,0.003360614925544417,0.0034236035179897686,0.00031183177035205335,0.06862227502562764,0.0017920706274355963,0.00260395175795343,0.004356783461752078,0.5250500866268437,0.006645200153635318,0.002030840194371418,0.0064320051019504405,0.6951907598131043,0.00269400131804135,0.031277664976010866,0.0020545676064672867,0.003986048769626233,0.0038119889031210602,0.004840464142906533,0.0051120677261086425,0.0038437559771353144,0.0028908150230195356,0.008708889470277682,0.00977532409017471,0.0072989902759582215
0be3a4baa,0.003635560082699553,0.002852128670152109,0.0004243527187291988,0.21871701947552222,0.0025555221321463227,0.01888147607110561,0.005093026764154784,0.0013546376844052038,0.00047556546141378127,0.008663576407710535,0.00520550952718054,0.0012311830019126175,0.0018122731768957332,0.00765857265424614,0.00046610149105669814,0.0015094329568715156,0.018512973686858877,0.01170232587474446,0.012222355380177002,0.006060965348600011,0.005976461997959248,0.015931737291071862,0.008031952887575008,0.0205179921270317
0c4d6a79e,0.009209300499373333,0.23498696639340222,0.006690480151190395,0.09442553950588876,0.0007600503861386799,0.030523380423643456,0.001959253459849311,0.018615332463562742,0.0007733160249539188,0.1814096498248556,0.007817371737469388,0.0012459547957015629,0.0019341745741088135,0.001827431484320069,0.1973253832357347,0.2287236798573153,0.021166210950364688,0.010144029208203854,0.006797154904663362,0.014985875910883191,0.006584835222362549,0.0035481567824700126,0.005755955114530291,0.8287037683362278
0c5143157,0.008192852475727038,0.26721066760802503,0.0010171007576482078,0.20758891110886188,0.0008542108510805282,0.007943283007033005,0.000858889535300373,0.03669968799718684,0.0014470552553552155,0.0024879955130439496,0.024076040175421105,0.0009421244001114207,0.00455963582411776,0.02053448136767069,0.0016153497849239352,0.022960296737302214,0.02008951284340141,0.0031207115201483363,0.0024592047573811916,0.0047610008233660425,0.019519681641955385,0.007152670204475171,0.004370333967370249,0.0025372898723362526
0c7a15b50,0.002521324684227534,0.1611650447348617,0.001235646745584652,0.13236047816738683,0.013459870621903333,0.0035249505924463843,0.031836801817248975,0.3995247810729146,0.002541222263506155,0.005140128013688404,0.006063528225448542,0.4194220073428586,0.005077061460501316,0.14564984431953196,0.010329297968002762,0.004850700880112637,0.03123681779457598,0.0021370934673641223,0.013764453746229059,0.0050596142601628214,0.010293123635730728,0.006553331357157787,0.004548764529745497,0.00429185195818763
0cbcff74d,0.002580451257662902,0.0017422570438992559,0.0013065601678991998,0.05972243644685975,0.0016631062208868623,0.010103192680370934,0.5002132409006526,0.4205281568990675,0.001210355521549895,0.15250660550380124,0.02064273964648064,0.10807663322928573,0.0050349070938170365,0.04788091760919816,0.00012246677288994516,0.014675440705121803,0.02116425001629684,0.024708971177474115,0.01555754673642779,0.01420399276599641,0.004092902720056631,0.006935379484523152,0.009186824883267879,0.012414784560413438
0cc9654d3,0.0031585611836717903,0.0010075925837124639,0.00035002906966270515,0.1067295931100552,0.00417651057982261,0.00797565582253324,0.002328850168408109,0.0008590200795927164,0.0020406506349897554,0.002231345402132768,0.004281404964704185,0.00045858887395474067,0.010114443954187506,0.01524028223313491,0.0018010614495317405,0.005215618549747246,0.013404579878311104,0.0016666386208712412,0.255402960846054,0.007728053349473053,0.0045683011708937925,0.010200543792534456,0.007505265608572285,0.016156351324840976
0ce6c3971,0.304962567904761,0.006065146380397871,0.0018725092344028403,0.16268677908163545,0.0026480186763848616,0.002515157384928264,0.0014213630673095279,0.01508959865635222,0.01322694741478419,0.00167325269922684,0.0025711969762611158,0.010157209416600779,0.003200067084176572,0.00211568125305407,0.7971553350710365,0.4507172069049116,0.018517717958572405,0.001343615944033286,0.06155481715061535,0.010658120650651519,0.006857747584594571,0.0070048731714762195,0.009061830203365807,0.010336392800643066
